date,start,finish,state
"2020-07-03",42480,44580,light
"2020-07-03",44580,44880,deep
"2020-07-03",44880,46170,light
"2020-07-03",46170,46500,rem
"2020-07-03",46500,47640,light
"2020-07-03",47640,48120,wake
"2020-07-03",48120,48990,light
"2020-07-03",48990,51630,deep
"2020-07-03",51630,51990,light
"2020-07-03",51990,53700,rem
"2020-07-03",53700,54120,wake
"2020-07-03",54120,57360,light
"2020-07-03",57360,60120,rem
"2020-07-03",60120,62250,light
"2020-07-03",62250,63570,rem
"2020-07-03",63570,64050,light
"2020-07-03",64050,64440,rem
"2020-07-04",36450,36690,restless
"2020-07-04",36690,36810,awake
"2020-07-04",36810,39990,asleep
"2020-07-04",39990,40110,restless
"2020-07-04",40110,40230,asleep
"2020-07-04",40230,40290,restless
"2020-07-04",40290,40470,asleep
"2020-07-04",40470,40590,restless
"2020-07-04",40590,40710,asleep
"2020-07-04",40710,40770,restless
"2020-07-04",40770,42990,asleep
"2020-07-04",47580,47610,wake
"2020-07-04",47610,48150,light
"2020-07-04",48150,48660,wake
"2020-07-04",48660,49020,light
"2020-07-04",49020,51720,deep
"2020-07-04",51720,55980,light
"2020-07-04",55980,56640,rem
"2020-07-04",56640,57960,light
"2020-07-04",57960,58290,wake
"2020-07-04",58290,60120,light
"2020-07-04",60120,60930,deep
"2020-07-04",60930,61470,light
"2020-07-04",61470,62580,rem
"2020-07-04",62580,63570,light
"2020-07-04",63570,65370,rem
"2020-07-05",38730,38760,wake
"2020-07-05",38760,39420,light
"2020-07-05",39420,39720,wake
"2020-07-05",39720,40800,light
"2020-07-05",40800,41160,deep
"2020-07-05",41160,41760,wake
"2020-07-05",41760,42120,light
"2020-07-05",42120,42720,wake
"2020-07-05",42720,42990,light
"2020-07-05",42990,44250,deep
"2020-07-05",44250,44460,wake
"2020-07-05",44460,44910,light
"2020-07-05",44910,45480,rem
"2020-07-05",45480,45660,light
"2020-07-05",45660,46140,wake
"2020-07-05",46140,48090,light
"2020-07-05",48090,48450,rem
"2020-07-05",48450,49650,light
"2020-07-05",49650,50370,wake
"2020-07-05",50370,52050,light
"2020-07-05",52050,53100,deep
"2020-07-05",53100,53520,rem
"2020-07-05",53520,56460,light
"2020-07-05",56460,57900,deep
"2020-07-05",57900,57990,light
"2020-07-05",57990,58410,wake
"2020-07-05",58410,58710,light
"2020-07-05",58710,59040,rem
"2020-07-05",59040,63210,light
"2020-07-05",63210,65700,rem
"2020-07-05",65700,67050,light
"2020-07-05",67050,69270,rem
"2020-07-05",69270,70920,light
"2020-07-05",70920,71220,deep
"2020-07-05",71220,71460,light
"2020-07-05",71460,73320,rem
"2020-07-06",53070,53100,wake
"2020-07-06",53100,54300,light
"2020-07-06",54300,54630,wake
"2020-07-06",54630,56910,light
"2020-07-06",56910,57810,wake
"2020-07-06",57810,58830,light
"2020-07-06",58830,60030,rem
"2020-07-06",60030,60660,light
"2020-07-06",60660,62400,deep
"2020-07-06",62400,63990,wake
"2020-07-06",63990,66060,light
"2020-07-06",66060,66420,rem
"2020-07-06",66420,66480,light
"2020-07-06",66480,67860,wake
"2020-07-06",67860,69090,light
"2020-07-06",69090,69480,deep
"2020-07-06",69480,71190,light
"2020-07-06",71190,74040,rem
"2020-07-06",74040,74580,wake
"2020-07-06",74580,76200,light
"2020-07-06",76200,78840,deep
"2020-07-06",78840,78870,light
"2020-07-06",78870,80880,rem
"2020-07-06",80880,81300,light
"2020-07-06",81300,82140,rem
"2020-07-06",82140,84480,light
"2020-07-06",84480,85860,rem
"2020-07-07",53340,53370,wake
"2020-07-07",53370,54060,light
"2020-07-07",54060,54420,wake
"2020-07-07",54420,56820,light
"2020-07-07",56820,57390,deep
"2020-07-07",57390,57600,wake
"2020-07-07",57600,58470,light
"2020-07-07",58470,59010,rem
"2020-07-07",59010,59520,light
"2020-07-07",59520,60630,wake
"2020-07-07",60630,60840,light
"2020-07-07",60840,64590,deep
"2020-07-07",64590,65130,light
"2020-07-07",65130,65550,rem
"2020-07-07",65550,69510,light
"2020-07-07",69510,71070,wake
"2020-07-07",71070,79200,light
"2020-07-07",79200,80760,rem
"2020-07-07",80760,81390,wake
"2020-07-07",81390,81720,rem
"2020-07-07",81720,81930,light
"2020-07-07",81930,82200,rem
"2020-07-07",82200,83040,light
"2020-07-07",83040,83370,rem
"2020-07-07",83370,84990,light
"2020-07-07",84990,87510,rem
"2020-07-08",32040,32280,asleep
"2020-07-08",32280,32460,restless
"2020-07-08",32460,33060,asleep
"2020-07-08",33060,33180,restless
"2020-07-08",33180,33780,asleep
"2020-07-08",33780,33900,restless
"2020-07-08",33900,34140,asleep
"2020-07-08",34140,34440,restless
"2020-07-08",34440,34680,asleep
"2020-07-08",34680,34800,restless
"2020-07-08",34800,35880,asleep
"2020-07-08",35880,35940,awake
"2020-07-08",35940,36180,asleep
"2020-07-08",36180,36360,restless
"2020-07-08",36360,36480,asleep
"2020-07-08",36480,36540,awake
"2020-07-08",36540,36900,asleep
"2020-07-08",44760,49380,asleep
"2020-07-08",49380,49560,restless
"2020-07-08",49560,50040,awake
"2020-07-08",50040,50160,restless
"2020-07-08",50160,53760,asleep
"2020-07-08",58650,58950,wake
"2020-07-08",58950,59340,light
"2020-07-08",59340,62100,deep
"2020-07-08",62100,67380,light
"2020-07-08",67380,67710,wake
"2020-07-08",67710,67740,light
"2020-07-08",67740,68010,rem
"2020-07-08",68010,68370,light
"2020-07-08",68370,68910,wake
"2020-07-08",68910,72180,light
"2020-07-08",72180,72900,rem
"2020-07-08",72900,75540,light
"2020-07-08",75540,75810,rem
"2020-07-08",75810,76920,light
"2020-07-08",76920,78150,wake
"2020-07-08",78150,80520,light
"2020-07-08",80520,80820,rem
"2020-07-08",80820,81990,light
"2020-07-08",81990,82380,rem
"2020-07-08",82380,82410,light
"2020-07-08",82410,82890,wake
"2020-07-08",82890,83880,light
"2020-07-08",83880,84270,rem
"2020-07-08",84270,84780,wake
"2020-07-09",66480,66990,wake
"2020-07-09",66990,68400,light
"2020-07-09",68400,68790,deep
"2020-07-09",68790,70860,light
"2020-07-09",70860,72030,wake
"2020-07-09",72030,75180,light
"2020-07-09",75180,76710,rem
"2020-07-09",76710,77940,light
"2020-07-09",77940,78420,wake
"2020-07-09",78420,80220,light
"2020-07-09",80220,82620,deep
"2020-07-09",82620,83010,wake
"2020-07-09",83010,83430,light
"2020-07-09",83430,84360,rem
"2020-07-09",84360,84870,light
"2020-07-09",84870,85230,rem
"2020-07-09",85230,85680,light
"2020-07-09",85680,86130,rem
"2020-07-09",86130,86610,light
"2020-07-10",210,720,wake
"2020-07-10",720,1320,light
"2020-07-10",1320,1530,wake
"2020-07-10",1530,2730,light
"2020-07-10",2730,4530,rem
"2020-07-10",4530,5070,light
"2020-07-10",5070,5370,rem
"2020-07-10",5370,7920,light
"2020-07-10",7920,8220,rem
"2020-07-10",8220,8520,light
"2020-07-10",8520,10170,rem
"2020-07-10",67230,67350,restless
"2020-07-10",67350,68130,asleep
"2020-07-10",68130,68190,restless
"2020-07-10",68190,72210,asleep
"2020-07-10",77010,79170,wake
"2020-07-10",79170,80190,light
"2020-07-10",80190,80580,rem
"2020-07-10",80580,81450,light
"2020-07-10",81450,82920,rem
"2020-07-10",82920,85890,light
"2020-07-10",85890,87870,deep
"2020-07-11",1470,2730,light
"2020-07-11",2730,3150,deep
"2020-07-11",3150,5730,light
"2020-07-11",5730,7140,wake
"2020-07-11",7140,8790,light
"2020-07-11",8790,9060,deep
"2020-07-11",9060,11520,light
"2020-07-11",11520,12480,rem
"2020-07-11",12480,13470,light
"2020-07-11",13470,13740,wake
"2020-07-11",13740,15450,light
"2020-07-11",66360,66420,awake
"2020-07-11",66420,66540,restless
"2020-07-11",66540,68040,asleep
"2020-07-11",68040,68100,restless
"2020-07-11",68100,69960,asleep
"2020-07-11",69960,70080,restless
"2020-07-11",70080,70200,asleep
"2020-07-11",70200,70440,restless
"2020-07-11",70440,70740,awake
"2020-07-11",70740,70800,restless
"2020-07-11",70800,70980,asleep
"2020-07-11",70980,71160,restless
"2020-07-11",71160,71340,asleep
"2020-07-11",71340,71400,restless
"2020-07-11",71400,74400,asleep
"2020-07-11",74400,74700,restless
"2020-07-11",74700,74760,awake
"2020-07-11",74760,74820,asleep
"2020-07-11",74820,74880,restless
"2020-07-11",74880,76320,asleep
"2020-07-11",83940,86280,deep
"2020-07-11",86280,87570,light
"2020-07-12",1170,1620,rem
"2020-07-12",1620,2010,light
"2020-07-12",2010,2340,rem
"2020-07-12",2340,3330,light
"2020-07-12",3330,4260,rem
"2020-07-12",4260,7080,light
"2020-07-12",7080,10470,wake
"2020-07-12",10470,10680,light
"2020-07-12",10680,11760,deep
"2020-07-12",11760,12390,light
"2020-07-12",12390,12720,deep
"2020-07-12",12720,19170,light
"2020-07-12",19170,20430,rem
"2020-07-12",63150,63180,wake
"2020-07-12",63180,63840,light
"2020-07-12",63840,64170,deep
"2020-07-12",64170,66540,light
"2020-07-12",66540,69270,rem
"2020-07-12",69270,69870,light
"2020-07-12",69870,71040,wake
"2020-07-12",71040,72300,light
"2020-07-12",72300,74820,deep
"2020-07-12",74820,75420,wake
"2020-07-12",75420,76770,light
"2020-07-12",76770,76980,wake
"2020-07-12",76980,78600,light
"2020-07-12",78600,79200,wake
"2020-07-12",79200,79860,light
"2020-07-12",79860,81960,deep
"2020-07-12",81960,84390,light
"2020-07-12",84390,84870,rem
"2020-07-12",84870,88590,light
"2020-07-13",2190,2820,rem
"2020-07-13",2820,3780,light
"2020-07-13",3780,4080,rem
"2020-07-13",4080,5190,light
"2020-07-13",5190,8280,rem
"2020-07-13",8280,8370,light
"2020-07-13",8370,10140,wake
"2020-07-13",10140,11010,light
"2020-07-13",11010,11400,wake
"2020-07-13",11400,12840,light
"2020-07-13",12840,13200,rem
"2020-07-13",13200,14760,light
"2020-07-13",14760,15060,rem
"2020-07-13",15060,16140,light
"2020-07-13",16140,20070,rem
"2020-07-13",76410,76440,wake
"2020-07-13",76440,76920,deep
"2020-07-13",76920,77130,wake
"2020-07-13",77130,77550,rem
"2020-07-13",77550,79170,deep
"2020-07-13",79170,81180,light
"2020-07-13",81180,82530,wake
"2020-07-13",82530,86760,light
"2020-07-14",360,1260,wake
"2020-07-14",1260,1620,light
"2020-07-14",1620,2100,wake
"2020-07-14",2100,2340,light
"2020-07-14",2340,4200,deep
"2020-07-14",4200,5610,light
"2020-07-14",5610,6480,rem
"2020-07-14",6480,7080,light
"2020-07-14",7080,8310,rem
"2020-07-14",8310,8730,light
"2020-07-14",8730,9630,rem
"2020-07-14",9630,10200,wake
"2020-07-14",10200,14340,light
"2020-07-14",14340,17550,rem
"2020-07-14",17550,18780,wake
"2020-07-14",18780,18990,light
"2020-07-14",18990,20820,deep
"2020-07-14",20820,21990,light
"2020-07-14",21990,23160,rem
"2020-07-14",23160,24840,light
"2020-07-14",24840,25740,rem
"2020-07-14",25740,26010,wake
"2020-07-14",71040,71190,wake
"2020-07-14",71190,71220,light
"2020-07-14",71220,71700,deep
"2020-07-14",71700,72450,light
"2020-07-14",72450,72720,wake
"2020-07-14",72720,77850,light
"2020-07-14",77850,79230,wake
"2020-07-14",79230,79530,light
"2020-07-14",79530,79800,wake
"2020-07-14",79800,80310,rem
"2020-07-14",80310,81090,wake
"2020-07-14",81090,81420,light
"2020-07-14",81420,81720,deep
"2020-07-14",81720,82590,light
"2020-07-14",82590,85770,deep
"2020-07-14",85770,86640,wake
"2020-07-15",240,2040,light
"2020-07-15",2040,3930,deep
"2020-07-15",3930,6750,light
"2020-07-15",6750,7290,rem
"2020-07-15",7290,7470,light
"2020-07-15",7470,8100,wake
"2020-07-15",8100,11670,light
"2020-07-15",11670,19200,rem
"2020-07-15",82200,82620,wake
"2020-07-15",82620,83490,light
"2020-07-15",83490,84990,deep
"2020-07-15",84990,87060,light
"2020-07-16",660,1350,wake
"2020-07-16",1350,2160,light
"2020-07-16",2160,2880,deep
"2020-07-16",2880,3270,light
"2020-07-16",3270,5850,deep
"2020-07-16",5850,10890,light
"2020-07-16",10890,11820,rem
"2020-07-16",11820,12300,wake
"2020-07-16",12300,16830,light
"2020-07-16",16830,18330,rem
"2020-07-16",18330,19050,wake
"2020-07-16",19050,20850,light
"2020-07-16",20850,24660,rem
"2020-07-16",24660,24780,light
"2020-07-16",24780,27030,wake
"2020-07-16",27030,30570,light
"2020-07-16",30570,31020,rem
"2020-07-16",31020,31920,light
"2020-07-16",31920,32700,wake
"2020-07-16",32700,34140,rem
"2020-07-16",34140,34620,light
"2020-07-16",34620,35700,rem
"2020-07-16",80100,80880,asleep
"2020-07-16",80880,81060,restless
"2020-07-16",81060,81720,asleep
"2020-07-16",81720,81780,restless
"2020-07-16",81780,82320,asleep
"2020-07-16",82320,82440,restless
"2020-07-16",82440,84360,asleep
"2020-07-16",84360,84840,restless
"2020-07-16",84840,84960,asleep
"2020-07-16",84960,85140,restless
"2020-07-16",85140,85320,asleep
"2020-07-16",85320,85560,restless
"2020-07-16",85560,85740,asleep
"2020-07-17",11670,11730,wake
"2020-07-17",11730,11850,light
"2020-07-17",11850,13050,deep
"2020-07-17",13050,13650,light
"2020-07-17",13650,14850,deep
"2020-07-17",14850,15690,light
"2020-07-17",15690,16110,rem
"2020-07-17",16110,16380,light
"2020-07-17",16380,18210,rem
"2020-07-17",18210,18240,light
"2020-07-17",18240,19230,wake
"2020-07-17",19230,20790,light
"2020-07-17",20790,21150,rem
"2020-07-17",21150,21270,light
"2020-07-17",21270,22320,rem
"2020-07-17",22320,22920,wake
"2020-07-17",22920,24240,light
"2020-07-18",1680,2040,light
"2020-07-18",2040,2820,wake
"2020-07-18",2820,4920,light
"2020-07-18",4920,5790,deep
"2020-07-18",5790,7020,wake
"2020-07-18",7020,9210,light
"2020-07-18",9210,11760,deep
"2020-07-18",11760,12210,wake
"2020-07-18",12210,17250,light
"2020-07-18",17250,17820,rem
"2020-07-18",17820,17880,light
"2020-07-18",17880,18840,wake
"2020-07-18",18840,20970,light
"2020-07-18",20970,23340,rem
"2020-07-18",23340,24420,wake
"2020-07-18",24420,24660,light
"2020-07-18",24660,25200,wake
"2020-07-18",25200,27810,light
"2020-07-18",27810,30150,rem
"2020-07-19",11940,12000,wake
"2020-07-19",12000,14700,light
"2020-07-19",14700,15780,deep
"2020-07-19",15780,16380,light
"2020-07-19",16380,17760,rem
"2020-07-19",17760,18300,light
"2020-07-19",18300,19050,wake
"2020-07-19",19050,22980,light
"2020-07-19",22980,24060,rem
"2020-07-19",24060,25050,wake
"2020-07-19",25050,25980,light
"2020-07-19",25980,28260,deep
"2020-07-19",28260,28950,light
"2020-07-19",28950,29400,rem
"2020-07-19",29400,30210,light
"2020-07-19",30210,33300,rem
"2020-07-19",83550,89130,light
"2020-07-20",2730,4410,wake
"2020-07-20",4410,4980,light
"2020-07-20",4980,5340,wake
"2020-07-20",5340,5760,deep
"2020-07-20",5760,7650,light
"2020-07-20",7650,8940,deep
"2020-07-20",8940,10260,rem
"2020-07-20",10260,12480,light
"2020-07-20",12480,13440,wake
"2020-07-20",13440,14370,light
"2020-07-20",14370,16170,deep
"2020-07-20",16170,19200,rem
"2020-07-20",19200,21150,wake
"2020-07-20",21150,24930,light
"2020-07-20",24930,25890,rem
"2020-07-20",25890,27360,light
"2020-07-20",27360,28020,wake
"2020-07-20",28020,29820,light
"2020-07-20",29820,30060,wake
"2020-07-20",30060,34920,light
"2020-07-20",34920,37140,rem
"2020-07-21",13920,14190,wake
"2020-07-21",14190,15420,light
"2020-07-21",15420,16290,deep
"2020-07-21",16290,16770,light
"2020-07-21",16770,17070,rem
"2020-07-21",17070,19440,light
"2020-07-21",19440,20520,wake
"2020-07-21",20520,21360,light
"2020-07-21",21360,21960,wake
"2020-07-21",21960,22140,light
"2020-07-21",22140,25560,deep
"2020-07-21",25560,26400,light
"2020-07-21",26400,27480,rem
"2020-07-21",27480,28440,light
"2020-07-21",28440,28710,rem
"2020-07-21",28710,29550,light
"2020-07-21",29550,30660,wake
"2020-07-21",30660,30990,light
"2020-07-21",30990,31260,wake
"2020-07-21",31260,31410,light
"2020-07-21",31410,35190,deep
"2020-07-21",35190,38850,light
"2020-07-21",38850,39990,deep
"2020-07-21",39990,40110,light
"2020-07-21",40110,43800,rem
"2020-07-21",43800,45060,light
"2020-07-21",45060,45420,rem
"2020-07-21",45420,46110,light
"2020-07-21",46110,48750,rem
"2020-07-22",10530,11040,wake
"2020-07-22",11040,16290,light
"2020-07-22",16290,17340,rem
"2020-07-22",17340,18810,wake
"2020-07-22",18810,19650,light
"2020-07-22",19650,21960,deep
"2020-07-22",21960,22140,light
"2020-07-22",22140,22380,wake
"2020-07-22",22380,23790,light
"2020-07-22",23790,26100,rem
"2020-07-22",26100,26700,light
"2020-07-22",26700,27390,wake
"2020-07-22",27390,29190,light
"2020-07-22",29190,31470,deep
"2020-07-22",31470,32880,light
"2020-07-22",32880,34050,rem
"2020-07-22",34050,34380,light
"2020-07-22",34380,36180,rem
"2020-07-22",36180,36570,light
"2020-07-22",36570,37380,rem
"2020-07-23",11100,11130,wake
"2020-07-23",11130,14010,light
"2020-07-23",14010,14460,wake
"2020-07-23",14460,16710,light
"2020-07-23",16710,17580,wake
"2020-07-23",17580,17910,light
"2020-07-23",17910,18210,wake
"2020-07-23",18210,19620,light
"2020-07-23",19620,21690,deep
"2020-07-23",21690,22770,light
"2020-07-23",22770,23610,rem
"2020-07-23",23610,24090,light
"2020-07-23",24090,25020,wake
"2020-07-23",25020,25380,light
"2020-07-23",25380,27120,deep
"2020-07-23",27120,27600,light
"2020-07-23",27600,29190,deep
"2020-07-23",29190,30570,rem
"2020-07-23",30570,31140,light
"2020-07-23",31140,31470,rem
"2020-07-23",31470,33150,light
"2020-07-23",33150,33720,wake
"2020-07-23",33720,34050,light
"2020-07-23",34050,34860,rem
"2020-07-23",34860,35370,light
"2020-07-23",35370,35820,wake
"2020-07-23",35820,36090,light
"2020-07-23",36090,37320,rem
"2020-07-23",37320,39810,light
"2020-07-23",39810,40770,rem
"2020-07-24",20280,20310,wake
"2020-07-24",20310,20520,light
"2020-07-24",20520,20730,wake
"2020-07-24",20730,22050,light
"2020-07-24",22050,25620,deep
"2020-07-24",25620,25650,light
"2020-07-24",25650,26130,wake
"2020-07-24",26130,28860,light
"2020-07-24",28860,29670,deep
"2020-07-24",29670,32040,light
"2020-07-24",32040,33090,rem
"2020-07-24",33090,33450,wake
"2020-07-24",33450,36750,light
"2020-07-24",36750,37830,rem
"2020-07-24",37830,38340,wake
"2020-07-24",38340,40140,light
"2020-07-24",40140,40920,wake
"2020-07-24",40920,42060,light
"2020-07-24",42060,42360,rem
"2020-07-24",42360,42660,light
"2020-07-24",42660,43620,wake
"2020-07-24",43620,43680,light
"2020-07-24",43680,45090,rem
"2020-07-24",45090,45750,wake
"2020-07-24",45750,47580,light
"2020-07-24",47580,49380,rem
"2020-07-24",65250,65310,restless
"2020-07-24",65310,65370,asleep
"2020-07-24",65370,65490,restless
"2020-07-24",65490,65610,asleep
"2020-07-24",65610,65670,restless
"2020-07-24",65670,67470,asleep
"2020-07-24",67470,67530,restless
"2020-07-24",67530,72210,asleep
"2020-07-24",72210,72450,restless
"2020-07-24",72450,73110,awake
"2020-07-25",17400,17430,wake
"2020-07-25",17430,19050,light
"2020-07-25",19050,19260,wake
"2020-07-25",19260,19680,light
"2020-07-25",19680,19980,wake
"2020-07-25",19980,21090,light
"2020-07-25",21090,21570,rem
"2020-07-25",21570,22320,light
"2020-07-25",22320,25080,rem
"2020-07-25",25080,26820,wake
"2020-07-25",26820,28320,light
"2020-07-25",28320,28770,deep
"2020-07-25",28770,29700,wake
"2020-07-25",29700,29940,light
"2020-07-25",29940,30180,wake
"2020-07-25",30180,30270,light
"2020-07-25",30270,30510,wake
"2020-07-25",30510,32640,light
"2020-07-25",32640,33960,rem
"2020-07-25",33960,35430,wake
"2020-07-25",35430,38190,light
"2020-07-25",38190,39480,deep
"2020-07-25",39480,42570,light
"2020-07-25",42570,45810,rem
"2020-07-25",45810,48180,light
"2020-07-26",20670,21060,wake
"2020-07-26",21060,25710,light
"2020-07-26",25710,26910,wake
"2020-07-26",26910,29760,deep
"2020-07-26",29760,30840,wake
"2020-07-26",30840,33300,light
"2020-07-26",33300,33600,rem
"2020-07-26",33600,33960,light
"2020-07-26",33960,34980,rem
"2020-07-26",34980,37110,light
"2020-07-26",37110,37710,wake
"2020-07-26",37710,39540,light
"2020-07-26",39540,41100,deep
"2020-07-26",41100,43380,light
"2020-07-26",43380,44130,rem
"2020-07-26",44130,44430,wake
"2020-07-26",44430,44910,rem
"2020-07-26",76050,76380,wake
"2020-07-26",76380,76500,light
"2020-07-26",76500,76800,wake
"2020-07-26",76800,79710,light
"2020-07-26",79710,80520,wake
"2020-07-26",80520,80850,light
"2020-07-26",80850,81270,wake
"2020-07-26",81270,82050,light
"2020-07-26",82050,82410,wake
"2020-07-26",82410,85680,light
"2020-07-26",85680,85980,deep
"2020-07-26",85980,87030,light
"2020-07-27",630,1650,rem
"2020-07-27",1650,2430,light
"2020-07-27",2430,3960,deep
"2020-07-27",3960,6480,wake
"2020-07-27",6480,7620,light
"2020-07-27",7620,8070,deep
"2020-07-27",8070,11700,light
"2020-07-27",11700,12000,deep
"2020-07-27",12000,12690,light
"2020-07-27",12690,13080,deep
"2020-07-27",13080,15570,light
"2020-07-27",15570,16680,wake
"2020-07-27",16680,17160,rem
"2020-07-27",17160,17730,wake
"2020-07-27",17730,17910,light
"2020-07-27",17910,18810,wake
"2020-07-27",18810,19350,light
"2020-07-27",19350,19710,deep
"2020-07-27",19710,20370,light
"2020-07-27",20370,20790,deep
"2020-07-27",20790,23670,light
"2020-07-27",23670,24870,rem
"2020-07-27",24870,26490,wake
"2020-07-27",26490,28110,light
"2020-07-27",28110,28470,deep
"2020-07-27",28470,30480,light
"2020-07-27",30480,32340,deep
"2020-07-27",32340,34230,light
"2020-07-27",34230,35910,deep
"2020-07-27",35910,37650,light
"2020-07-27",37650,40950,rem
"2020-07-27",40950,41340,light
"2020-07-27",41340,45120,rem
"2020-07-28",5340,5520,asleep
"2020-07-28",5520,5640,restless
"2020-07-28",5640,7080,asleep
"2020-07-28",7080,7260,restless
"2020-07-28",7260,9420,asleep
"2020-07-28",9420,9600,restless
"2020-07-28",9600,10140,asleep
"2020-07-28",10140,10320,restless
"2020-07-28",10320,10380,asleep
"2020-07-28",48030,48810,restless
"2020-07-28",48810,50070,asleep
"2020-07-28",50070,50190,restless
"2020-07-28",50190,50970,asleep
"2020-07-28",50970,51330,restless
"2020-07-28",51330,53190,asleep
"2020-07-28",53190,53430,restless
"2020-07-28",53430,53910,asleep
"2020-07-28",53910,53970,restless
"2020-07-28",81930,82170,light
"2020-07-28",81930,82170,light
"2020-07-28",82170,86640,deep
"2020-07-28",82170,86640,deep
"2020-07-29",240,4110,light
"2020-07-29",240,4110,light
"2020-07-29",4110,4500,rem
"2020-07-29",4110,4500,rem
"2020-07-29",4500,5220,light
"2020-07-29",4500,5220,light
"2020-07-29",5220,5610,rem
"2020-07-29",5220,5610,rem
"2020-07-29",5610,6060,light
"2020-07-29",5610,6060,light
"2020-07-29",6060,6450,rem
"2020-07-29",6060,6450,rem
"2020-07-29",6450,8940,light
"2020-07-29",6450,8940,light
"2020-07-29",8940,9240,rem
"2020-07-29",8940,9240,rem
"2020-07-29",9240,9660,wake
"2020-07-29",9240,9660,wake
"2020-07-29",9660,10200,light
"2020-07-29",9660,10200,light
"2020-07-29",10200,10710,wake
"2020-07-29",10200,10710,wake
"2020-07-29",85770,85830,asleep
"2020-07-29",85830,86190,restless
"2020-07-29",86190,89490,asleep
"2020-08-01",2670,2700,wake
"2020-08-01",2700,4860,light
"2020-08-01",4860,5190,wake
"2020-08-01",5190,5580,light
"2020-08-01",5580,7290,deep
"2020-08-01",7290,7710,wake
"2020-08-01",7710,7920,light
"2020-08-01",7920,8220,wake
"2020-08-01",8220,9450,light
"2020-08-01",9450,10950,rem
"2020-08-01",10950,12300,light
"2020-08-01",12300,14220,wake
"2020-08-01",14220,14700,light
"2020-08-01",14700,15120,rem
"2020-08-01",15120,15630,light
"2020-08-01",15630,15900,rem
"2020-08-01",15900,17700,light
"2020-08-01",17700,18330,rem
"2020-08-01",18330,18750,light
"2020-08-01",18750,19980,wake
"2020-08-01",19980,24780,light
"2020-08-01",24780,28740,rem
"2020-08-01",28740,31530,light
"2020-08-01",36000,37920,asleep
"2020-08-01",37920,38160,restless
"2020-08-01",38160,38280,awake
"2020-08-01",38280,38340,restless
"2020-08-01",38340,43860,asleep
"2020-08-01",80340,80400,asleep
"2020-08-01",80400,80460,restless
"2020-08-01",80460,80580,awake
"2020-08-01",80580,80700,restless
"2020-08-01",80700,81180,asleep
"2020-08-01",81180,81240,restless
"2020-08-01",81240,81360,asleep
"2020-08-01",81360,81540,restless
"2020-08-01",81540,82080,asleep
"2020-08-01",82080,82260,restless
"2020-08-01",82260,82380,asleep
"2020-08-01",82380,82440,awake
"2020-08-01",82440,82560,restless
"2020-08-01",82560,82860,asleep
"2020-08-01",82860,83040,restless
"2020-08-01",83040,83760,asleep
"2020-08-01",83760,83880,awake
"2020-08-01",83880,83940,restless
"2020-08-01",83940,84000,asleep
"2020-08-01",84000,84120,restless
"2020-08-01",84120,84720,asleep
"2020-08-01",84720,84840,restless
"2020-08-02",10710,10890,light
"2020-08-02",10890,11640,deep
"2020-08-02",11640,11970,light
"2020-08-02",11970,14970,deep
"2020-08-02",14970,15930,light
"2020-08-02",15930,16320,deep
"2020-08-02",16320,20250,light
"2020-08-02",20250,21450,rem
"2020-08-02",21450,23010,wake
"2020-08-02",23010,23700,light
"2020-08-02",23700,24060,wake
"2020-08-02",24060,27450,light
"2020-08-02",27450,28350,rem
"2020-08-02",28350,32070,light
"2020-08-02",32070,33480,wake
"2020-08-02",33480,37770,light
"2020-08-02",37770,38220,wake
"2020-08-02",38220,38370,light
"2020-08-02",38370,45930,rem
"2020-08-02",56250,56310,asleep
"2020-08-02",56310,56430,restless
"2020-08-02",56430,56490,asleep
"2020-08-02",56490,56610,restless
"2020-08-02",56610,58230,asleep
"2020-08-02",58230,58470,restless
"2020-08-02",58470,58770,asleep
"2020-08-02",58770,59190,restless
"2020-08-02",59190,59850,asleep
"2020-08-03",14670,14730,wake
"2020-08-03",14730,16410,light
"2020-08-03",16410,16710,deep
"2020-08-03",16710,17370,light
"2020-08-03",17370,17700,deep
"2020-08-03",17700,17850,light
"2020-08-03",17850,18180,rem
"2020-08-03",18180,18960,light
"2020-08-03",18960,20490,rem
"2020-08-03",20490,21690,light
"2020-08-03",21690,22260,wake
"2020-08-03",22260,25590,light
"2020-08-03",25590,27900,rem
"2020-08-03",27900,30090,light
"2020-08-03",30090,31890,wake
"2020-08-03",31890,32130,light
"2020-08-03",32130,32370,wake
"2020-08-03",32370,32610,light
"2020-08-03",32610,32820,wake
"2020-08-03",32820,33060,light
"2020-08-03",33060,33450,wake
"2020-08-03",33450,38730,light
"2020-08-04",3210,3630,wake
"2020-08-04",3630,8760,light
"2020-08-04",8760,9120,wake
"2020-08-04",9120,9690,light
"2020-08-04",9690,10290,wake
"2020-08-04",10290,10470,light
"2020-08-04",10470,12870,rem
"2020-08-04",12870,14400,light
"2020-08-04",14400,15360,wake
"2020-08-04",15360,16200,light
"2020-08-04",16200,16440,wake
"2020-08-04",16440,17280,light
"2020-08-04",17280,17670,rem
"2020-08-04",17670,19620,light
"2020-08-04",19620,21420,deep
"2020-08-04",21420,23220,light
"2020-08-04",23220,23430,wake
"2020-08-04",23430,24720,light
"2020-08-04",24720,25020,rem
"2020-08-04",25020,25050,light
"2020-08-04",25050,28950,deep
"2020-08-04",28950,29010,light
"2020-08-04",29010,29790,wake
